fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2022-03-09,4.800000190734863,22.050000190734863,4.5,6.299999952316284,9.600000143051147,30.0,3.299999952316284,5404
2022-03-11,22.050000190734863,4.5,6.299999952316284,3.299999952316284,7.5,3.0,21.450000047683716,5404
2022-03-12,4.5,6.299999952316284,3.299999952316284,21.450000047683716,3.0,4.800000190734863,39.90000057220459,5404
2022-03-13,6.299999952316284,3.299999952316284,21.450000047683716,39.90000057220459,12.0,4.800000190734863,18.90000057220459,5404
2022-03-17,3.299999952316284,21.450000047683716,39.90000057220459,18.90000057220459,15.0,22.050000190734863,4.5,5404
2022-03-18,21.450000047683716,39.90000057220459,18.90000057220459,4.5,6.150000095367432,4.5,17.090999841690063,5404
2022-03-19,39.90000057220459,18.90000057220459,4.5,17.090999841690063,13.5,6.299999952316284,38.549999952316284,5404
2022-03-20,18.90000057220459,4.5,17.090999841690063,38.549999952316284,30.0,3.299999952316284,31.41000008583069,5404
2022-03-21,4.5,17.090999841690063,38.549999952316284,31.41000008583069,3.0,21.450000047683716,7.800000190734863,5404
2022-03-22,17.090999841690063,38.549999952316284,31.41000008583069,7.800000190734863,4.800000190734863,39.90000057220459,12.0,5404
2022-03-24,38.549999952316284,31.41000008583069,7.800000190734863,12.0,4.800000190734863,18.90000057220459,3.0,5404
2022-03-25,31.41000008583069,7.800000190734863,12.0,3.0,22.050000190734863,4.5,38.54999923706055,5404
2022-03-26,7.800000190734863,12.0,3.0,38.54999923706055,4.5,17.090999841690063,40.80000019073486,5404
2022-03-27,12.0,3.0,38.54999923706055,40.80000019073486,6.299999952316284,38.549999952316284,16.5,5404
2022-03-28,3.0,38.54999923706055,40.80000019073486,16.5,3.299999952316284,31.41000008583069,8.549999952316284,5404
2022-03-29,38.54999923706055,40.80000019073486,16.5,8.549999952316284,21.450000047683716,7.800000190734863,10.5,5404
2022-03-30,40.80000019073486,16.5,8.549999952316284,10.5,39.90000057220459,12.0,9.0,5404
2022-03-31,16.5,8.549999952316284,10.5,9.0,18.90000057220459,3.0,7.5,5404
2022-04-02,8.549999952316284,10.5,9.0,7.5,4.5,38.54999923706055,18.299999952316284,5404
2022-04-03,10.5,9.0,7.5,18.299999952316284,17.090999841690063,40.80000019073486,6.0,5404
2022-04-04,9.0,7.5,18.299999952316284,6.0,38.549999952316284,16.5,6.0,5404
2022-04-05,7.5,18.299999952316284,6.0,6.0,31.41000008583069,8.549999952316284,12.0,5404
2022-04-08,18.299999952316284,6.0,6.0,12.0,7.800000190734863,10.5,20.09999990463257,5404
2022-04-09,6.0,6.0,12.0,20.09999990463257,12.0,9.0,37.49999952316284,5404
2022-04-10,6.0,12.0,20.09999990463257,37.49999952316284,3.0,7.5,6.599999904632568,5404
2022-04-11,12.0,20.09999990463257,37.49999952316284,6.599999904632568,38.54999923706055,18.299999952316284,3.0,5404
2022-04-12,20.09999990463257,37.49999952316284,6.599999904632568,3.0,40.80000019073486,6.0,12.0,5404
2022-04-13,37.49999952316284,6.599999904632568,3.0,12.0,16.5,6.0,13.5,5404
2022-04-14,6.599999904632568,3.0,12.0,13.5,8.549999952316284,12.0,12.600000381469727,5404
2022-04-15,3.0,12.0,13.5,12.600000381469727,10.5,20.09999990463257,21.59999990463257,5404
2022-04-16,12.0,13.5,12.600000381469727,21.59999990463257,9.0,37.49999952316284,36.59999942779541,5404
2022-04-17,13.5,12.600000381469727,21.59999990463257,36.59999942779541,7.5,6.599999904632568,10.800000190734863,5404
2022-04-18,12.600000381469727,21.59999990463257,36.59999942779541,10.800000190734863,18.299999952316284,3.0,12.299999713897705,5404
2022-04-19,21.59999990463257,36.59999942779541,10.800000190734863,12.299999713897705,6.0,12.0,22.5,5404
2022-04-20,36.59999942779541,10.800000190734863,12.299999713897705,22.5,6.0,13.5,10.5,5404
2022-04-21,10.800000190734863,12.299999713897705,22.5,10.5,12.0,12.600000381469727,6.0,5404
2022-04-22,12.299999713897705,22.5,10.5,6.0,20.09999990463257,21.59999990463257,30.0,5404
2022-04-23,22.5,10.5,6.0,30.0,37.49999952316284,36.59999942779541,25.5,5404
2022-04-24,10.5,6.0,30.0,25.5,6.599999904632568,10.800000190734863,17.399999618530273,5404
2022-04-25,6.0,30.0,25.5,17.399999618530273,3.0,12.299999713897705,3.299999952316284,5404
2022-04-28,30.0,25.5,17.399999618530273,3.299999952316284,12.0,22.5,3.0,5404
2022-04-29,25.5,17.399999618530273,3.299999952316284,3.0,13.5,10.5,19.199999809265137,5404
2022-04-30,17.399999618530273,3.299999952316284,3.0,19.199999809265137,12.600000381469727,6.0,28.5,5404
2022-05-01,3.299999952316284,3.0,19.199999809265137,28.5,21.59999990463257,30.0,56.25,5404
2022-05-02,3.0,19.199999809265137,28.5,56.25,36.59999942779541,25.5,14.399999856948853,5404
2022-05-03,19.199999809265137,28.5,56.25,14.399999856948853,10.800000190734863,17.399999618530273,10.5,5404
2022-05-04,28.5,56.25,14.399999856948853,10.5,12.299999713897705,3.299999952316284,6.299999952316284,5404
2022-05-05,56.25,14.399999856948853,10.5,6.299999952316284,22.5,3.0,3.0,5404
2022-05-06,14.399999856948853,10.5,6.299999952316284,3.0,10.5,19.199999809265137,13.5,5404
2022-05-07,10.5,6.299999952316284,3.0,13.5,6.0,28.5,36.89999961853027,5404
2022-05-08,6.299999952316284,3.0,13.5,36.89999961853027,30.0,56.25,25.199999570846558,5404
2022-05-09,3.0,13.5,36.89999961853027,25.199999570846558,25.5,14.399999856948853,3.0,5404
2022-05-11,13.5,36.89999961853027,25.199999570846558,3.0,17.399999618530273,10.5,34.5,5404
2022-05-12,36.89999961853027,25.199999570846558,3.0,34.5,3.299999952316284,6.299999952316284,13.5,5404
2022-05-13,25.199999570846558,3.0,34.5,13.5,3.0,3.0,12.0,5404
2022-05-14,3.0,34.5,13.5,12.0,19.199999809265137,13.5,27.300000190734863,5404
2022-05-15,34.5,13.5,12.0,27.300000190734863,28.5,36.89999961853027,40.80000019073486,5404
2022-05-16,13.5,12.0,27.300000190734863,40.80000019073486,56.25,25.199999570846558,12.0,5404
2022-05-18,12.0,27.300000190734863,40.80000019073486,12.0,14.399999856948853,3.0,6.0,5404
2022-05-19,27.300000190734863,40.80000019073486,12.0,6.0,10.5,34.5,4.5,5404
2022-05-20,40.80000019073486,12.0,6.0,4.5,6.299999952316284,13.5,45.30000019073486,5404
2022-05-21,12.0,6.0,4.5,45.30000019073486,3.0,12.0,77.40000057220459,5404
2022-05-22,6.0,4.5,45.30000019073486,77.40000057220459,13.5,27.300000190734863,46.139999866485596,5404
2022-05-23,4.5,45.30000019073486,77.40000057220459,46.139999866485596,36.89999961853027,40.80000019073486,4.5,5404
2022-05-25,45.30000019073486,77.40000057220459,46.139999866485596,4.5,25.199999570846558,12.0,12.0,5404
2022-05-26,77.40000057220459,46.139999866485596,4.5,12.0,3.0,6.0,6.0,5404
2022-05-27,46.139999866485596,4.5,12.0,6.0,34.5,4.5,9.0,5404
2022-05-28,4.5,12.0,6.0,9.0,13.5,45.30000019073486,22.199999809265137,5404
2022-05-29,12.0,6.0,9.0,22.199999809265137,12.0,77.40000057220459,8.099999904632568,5404
2022-05-30,6.0,9.0,22.199999809265137,8.099999904632568,27.300000190734863,46.139999866485596,12.0,5404
2022-05-31,9.0,22.199999809265137,8.099999904632568,12.0,40.80000019073486,4.5,16.5,5404
2022-06-01,22.199999809265137,8.099999904632568,12.0,16.5,12.0,12.0,4.5,5404
2022-06-02,8.099999904632568,12.0,16.5,4.5,6.0,6.0,25.5,5404
2022-06-03,12.0,16.5,4.5,25.5,4.5,9.0,20.850000381469727,5404
2022-06-04,16.5,4.5,25.5,20.850000381469727,45.30000019073486,22.199999809265137,40.80000019073486,5404
2022-06-05,4.5,25.5,20.850000381469727,40.80000019073486,77.40000057220459,8.099999904632568,10.5,5404
2022-06-06,25.5,20.850000381469727,40.80000019073486,10.5,46.139999866485596,12.0,4.800000190734863,5404
2022-06-07,20.850000381469727,40.80000019073486,10.5,4.800000190734863,4.5,16.5,6.0,5404
2022-06-08,40.80000019073486,10.5,4.800000190734863,6.0,12.0,4.5,22.5,5404
2022-06-10,10.5,4.800000190734863,6.0,22.5,6.0,25.5,35.39999961853027,5404
2022-06-11,4.800000190734863,6.0,22.5,35.39999961853027,9.0,20.850000381469727,36.30000019073486,5404
2022-06-12,6.0,22.5,35.39999961853027,36.30000019073486,22.199999809265137,40.80000019073486,28.5,5404
2022-06-13,22.5,35.39999961853027,36.30000019073486,28.5,8.099999904632568,10.5,12.0,5404
2022-06-14,35.39999961853027,36.30000019073486,28.5,12.0,12.0,4.800000190734863,9.0,5404
2022-06-15,36.30000019073486,28.5,12.0,9.0,16.5,6.0,15.300000190734863,5404
2022-06-16,28.5,12.0,9.0,15.300000190734863,4.5,22.5,12.0,5404
2022-06-17,12.0,9.0,15.300000190734863,12.0,25.5,35.39999961853027,8.699999809265137,5404
2022-06-18,9.0,15.300000190734863,12.0,8.699999809265137,20.850000381469727,36.30000019073486,24.0,5404
2022-06-19,15.300000190734863,12.0,8.699999809265137,24.0,40.80000019073486,28.5,6.0,5404
2022-06-23,12.0,8.699999809265137,24.0,6.0,10.5,12.0,3.0,5404
2022-06-24,8.699999809265137,24.0,6.0,3.0,4.800000190734863,9.0,12.0,5404
2022-06-25,24.0,6.0,3.0,12.0,6.0,15.300000190734863,15.600000381469727,5404
2022-06-26,6.0,3.0,12.0,15.600000381469727,22.5,12.0,26.84999990463257,5404
2022-06-27,3.0,12.0,15.600000381469727,26.84999990463257,35.39999961853027,8.699999809265137,5.9100000858306885,5404
2022-06-29,12.0,15.600000381469727,26.84999990463257,5.9100000858306885,36.30000019073486,24.0,9.0,5404
2022-06-30,15.600000381469727,26.84999990463257,5.9100000858306885,9.0,28.5,6.0,18.59999990463257,5404
2022-07-01,26.84999990463257,5.9100000858306885,9.0,18.59999990463257,12.0,3.0,26.100000381469727,5404
2022-07-03,5.9100000858306885,9.0,18.59999990463257,26.100000381469727,9.0,12.0,13.5,5404
2022-07-04,9.0,18.59999990463257,26.100000381469727,13.5,15.300000190734863,15.600000381469727,37.5,5404
2022-07-05,18.59999990463257,26.100000381469727,13.5,37.5,12.0,26.84999990463257,7.5,5404
2022-07-08,26.100000381469727,13.5,37.5,7.5,8.699999809265137,5.9100000858306885,7.5,5404
2022-07-09,13.5,37.5,7.5,7.5,24.0,9.0,24.0,5404
2022-07-10,37.5,7.5,7.5,24.0,6.0,18.59999990463257,12.0,5404
2022-07-11,7.5,7.5,24.0,12.0,3.0,26.100000381469727,17.100000381469727,5404
2022-07-12,7.5,24.0,12.0,17.100000381469727,12.0,13.5,7.5,5404
2022-07-13,24.0,12.0,17.100000381469727,7.5,15.600000381469727,37.5,6.299999952316284,5404
2022-07-14,12.0,17.100000381469727,7.5,6.299999952316284,26.84999990463257,7.5,12.0,5404
2022-07-15,17.100000381469727,7.5,6.299999952316284,12.0,5.9100000858306885,7.5,13.5,5404
2022-07-16,7.5,6.299999952316284,12.0,13.5,9.0,24.0,24.0,5404
2022-07-17,6.299999952316284,12.0,13.5,24.0,18.59999990463257,12.0,10.5,5404
2022-07-18,12.0,13.5,24.0,10.5,26.100000381469727,17.100000381469727,19.5,5404
2022-07-19,13.5,24.0,10.5,19.5,13.5,7.5,3.0,5404
2022-07-20,24.0,10.5,19.5,3.0,37.5,6.299999952316284,15.0,5404
2022-07-21,10.5,19.5,3.0,15.0,7.5,12.0,21.300000190734863,5404
2022-07-22,19.5,3.0,15.0,21.300000190734863,7.5,13.5,21.420000076293945,5404
2022-07-23,3.0,15.0,21.300000190734863,21.420000076293945,24.0,24.0,20.699999809265137,5404
2022-07-24,15.0,21.300000190734863,21.420000076293945,20.699999809265137,12.0,10.5,22.84499979019165,5404
2022-07-25,21.300000190734863,21.420000076293945,20.699999809265137,22.84499979019165,17.100000381469727,19.5,2.8499999046325684,5404
2022-07-26,21.420000076293945,20.699999809265137,22.84499979019165,2.8499999046325684,7.5,3.0,15.0,5404
2022-07-27,20.699999809265137,22.84499979019165,2.8499999046325684,15.0,6.299999952316284,15.0,10.5,5404
2022-07-30,22.84499979019165,2.8499999046325684,15.0,10.5,12.0,21.300000190734863,24.0,5404
2022-07-31,2.8499999046325684,15.0,10.5,24.0,13.5,21.420000076293945,16.800000190734863,5404
2022-08-02,15.0,10.5,24.0,16.800000190734863,24.0,20.699999809265137,11.699999809265137,5404
2022-08-03,10.5,24.0,16.800000190734863,11.699999809265137,10.5,22.84499979019165,3.0,5404
2022-08-04,24.0,16.800000190734863,11.699999809265137,3.0,19.5,2.8499999046325684,16.800000190734863,5404
2022-08-05,16.800000190734863,11.699999809265137,3.0,16.800000190734863,3.0,15.0,4.5,5404
2022-08-06,11.699999809265137,3.0,16.800000190734863,4.5,15.0,10.5,48.89999961853027,5404
2022-08-07,3.0,16.800000190734863,4.5,48.89999961853027,21.300000190734863,24.0,15.599999904632568,5404
2022-08-08,16.800000190734863,4.5,48.89999961853027,15.599999904632568,21.420000076293945,16.800000190734863,17.09999990463257,5404
2022-08-09,4.5,48.89999961853027,15.599999904632568,17.09999990463257,20.699999809265137,11.699999809265137,9.300000190734863,5404
2022-08-11,48.89999961853027,15.599999904632568,17.09999990463257,9.300000190734863,22.84499979019165,3.0,18.78000020980835,5404
2022-08-12,15.599999904632568,17.09999990463257,9.300000190734863,18.78000020980835,2.8499999046325684,16.800000190734863,35.84999942779541,5404
2022-08-13,17.09999990463257,9.300000190734863,18.78000020980835,35.84999942779541,15.0,4.5,33.299999713897705,5404
2022-08-15,9.300000190734863,18.78000020980835,35.84999942779541,33.299999713897705,10.5,48.89999961853027,13.199999809265137,5404
2022-08-16,18.78000020980835,35.84999942779541,33.299999713897705,13.199999809265137,24.0,15.599999904632568,3.0,5404
2022-08-17,35.84999942779541,33.299999713897705,13.199999809265137,3.0,16.800000190734863,17.09999990463257,9.300000190734863,5404
2022-08-18,33.299999713897705,13.199999809265137,3.0,9.300000190734863,11.699999809265137,9.300000190734863,6.0,5404
2022-08-19,13.199999809265137,3.0,9.300000190734863,6.0,3.0,18.78000020980835,29.670000076293945,5404
2022-08-20,3.0,9.300000190734863,6.0,29.670000076293945,16.800000190734863,35.84999942779541,36.30000019073486,5404
2022-08-21,9.300000190734863,6.0,29.670000076293945,36.30000019073486,4.5,33.299999713897705,3.0,5404
2022-08-22,6.0,29.670000076293945,36.30000019073486,3.0,48.89999961853027,13.199999809265137,21.299999952316284,5404
2022-08-23,29.670000076293945,36.30000019073486,3.0,21.299999952316284,15.599999904632568,3.0,12.0,5404
2022-08-24,36.30000019073486,3.0,21.299999952316284,12.0,17.09999990463257,9.300000190734863,12.0,5404
2022-08-25,3.0,21.299999952316284,12.0,12.0,9.300000190734863,6.0,13.5,5404
2022-08-26,21.299999952316284,12.0,12.0,13.5,18.78000020980835,29.670000076293945,6.0,5404
2022-08-27,12.0,12.0,13.5,6.0,35.84999942779541,36.30000019073486,51.0,5404
2022-08-28,12.0,13.5,6.0,51.0,33.299999713897705,3.0,17.100000381469727,5404
2022-08-29,13.5,6.0,51.0,17.100000381469727,13.199999809265137,21.299999952316284,7.800000190734863,5404
2022-08-30,6.0,51.0,17.100000381469727,7.800000190734863,3.0,12.0,7.5,5404
2022-08-31,51.0,17.100000381469727,7.800000190734863,7.5,9.300000190734863,12.0,15.0,5404
2022-09-01,17.100000381469727,7.800000190734863,7.5,15.0,6.0,13.5,9.900000095367432,5404
2022-09-02,7.800000190734863,7.5,15.0,9.900000095367432,29.670000076293945,6.0,15.300000190734863,5404
2022-09-03,7.5,15.0,9.900000095367432,15.300000190734863,36.30000019073486,51.0,25.800000190734863,5404
2022-09-04,15.0,9.900000095367432,15.300000190734863,25.800000190734863,3.0,17.100000381469727,14.999999523162842,5404
2022-09-05,9.900000095367432,15.300000190734863,25.800000190734863,14.999999523162842,21.299999952316284,7.800000190734863,14.40000057220459,5404
2022-09-07,15.300000190734863,25.800000190734863,14.999999523162842,14.40000057220459,12.0,7.5,12.599999904632568,5404
2022-09-08,25.800000190734863,14.999999523162842,14.40000057220459,12.599999904632568,12.0,15.0,9.0,5404
2022-09-09,14.999999523162842,14.40000057220459,12.599999904632568,9.0,13.5,9.900000095367432,4.5,5404
2022-09-10,14.40000057220459,12.599999904632568,9.0,4.5,6.0,15.300000190734863,42.30000019073486,5404
2022-09-11,12.599999904632568,9.0,4.5,42.30000019073486,51.0,25.800000190734863,17.09999990463257,5404
2022-09-13,9.0,4.5,42.30000019073486,17.09999990463257,17.100000381469727,14.999999523162842,4.5,5404
2022-09-14,4.5,42.30000019073486,17.09999990463257,4.5,7.800000190734863,14.40000057220459,10.5,5404
2022-09-15,42.30000019073486,17.09999990463257,4.5,10.5,7.5,12.599999904632568,7.5,5404
2022-09-16,17.09999990463257,4.5,10.5,7.5,15.0,9.0,18.59999990463257,5404
2022-09-17,4.5,10.5,7.5,18.59999990463257,9.900000095367432,4.5,36.30000019073486,5404
2022-09-18,10.5,7.5,18.59999990463257,36.30000019073486,15.300000190734863,42.30000019073486,10.5,5404
2022-09-19,7.5,18.59999990463257,36.30000019073486,10.5,25.800000190734863,17.09999990463257,3.0,5404
2022-09-20,18.59999990463257,36.30000019073486,10.5,3.0,14.999999523162842,4.5,9.0,5404
2022-09-21,36.30000019073486,10.5,3.0,9.0,14.40000057220459,10.5,9.299999952316284,5404
2022-09-22,10.5,3.0,9.0,9.299999952316284,12.599999904632568,7.5,21.59999990463257,5404
2022-09-23,3.0,9.0,9.299999952316284,21.59999990463257,9.0,18.59999990463257,9.0,5404
2022-09-24,9.0,9.299999952316284,21.59999990463257,9.0,4.5,36.30000019073486,65.40000057220459,5404
2022-09-25,9.299999952316284,21.59999990463257,9.0,65.40000057220459,42.30000019073486,10.5,34.260000228881836,5404
2022-09-26,21.59999990463257,9.0,65.40000057220459,34.260000228881836,17.09999990463257,3.0,7.5,5404
2022-09-27,9.0,65.40000057220459,34.260000228881836,7.5,4.5,9.0,19.5,5404
2022-09-28,65.40000057220459,34.260000228881836,7.5,19.5,10.5,9.299999952316284,12.0,5404
2022-09-29,34.260000228881836,7.5,19.5,12.0,7.5,21.59999990463257,32.55000019073486,5404
2022-09-30,7.5,19.5,12.0,32.55000019073486,18.59999990463257,9.0,12.599999904632568,5404
2022-10-01,19.5,12.0,32.55000019073486,12.599999904632568,36.30000019073486,65.40000057220459,31.050000190734863,5404
2022-10-02,12.0,32.55000019073486,12.599999904632568,31.050000190734863,10.5,34.260000228881836,27.299999713897705,5404
2022-10-03,32.55000019073486,12.599999904632568,31.050000190734863,27.299999713897705,3.0,7.5,4.5,5404
2022-10-05,12.599999904632568,31.050000190734863,27.299999713897705,4.5,9.0,19.5,12.0,5404
2022-10-06,31.050000190734863,27.299999713897705,4.5,12.0,9.299999952316284,12.0,3.0,5404
2022-10-07,27.299999713897705,4.5,12.0,3.0,21.59999990463257,32.55000019073486,18.300000190734863,5404
2022-10-08,4.5,12.0,3.0,18.300000190734863,9.0,12.599999904632568,48.59999942779541,5404
2022-10-09,12.0,3.0,18.300000190734863,48.59999942779541,65.40000057220459,31.050000190734863,2.4000000953674316,5404
2022-10-10,3.0,18.300000190734863,48.59999942779541,2.4000000953674316,34.260000228881836,27.299999713897705,6.299999952316284,5404
2022-10-11,18.300000190734863,48.59999942779541,2.4000000953674316,6.299999952316284,7.5,4.5,6.0,5404
2022-10-12,48.59999942779541,2.4000000953674316,6.299999952316284,6.0,19.5,12.0,13.800000190734863,5404
2022-10-13,2.4000000953674316,6.299999952316284,6.0,13.800000190734863,12.0,3.0,6.0,5404
2022-10-14,6.299999952316284,6.0,13.800000190734863,6.0,32.55000019073486,18.300000190734863,32.27999973297119,5404
2022-10-15,6.0,13.800000190734863,6.0,32.27999973297119,12.599999904632568,48.59999942779541,12.0,5404
2022-10-18,13.800000190734863,6.0,32.27999973297119,12.0,31.050000190734863,2.4000000953674316,4.5,5404
2022-10-19,6.0,32.27999973297119,12.0,4.5,27.299999713897705,6.299999952316284,9.0,5404
2022-10-20,32.27999973297119,12.0,4.5,9.0,4.5,6.0,6.0,5404
2022-10-21,12.0,4.5,9.0,6.0,12.0,13.800000190734863,22.5,5404
2022-10-22,4.5,9.0,6.0,22.5,3.0,6.0,46.80000019073486,5404
2022-10-23,9.0,6.0,22.5,46.80000019073486,18.300000190734863,32.27999973297119,43.94999885559082,5404
2022-10-24,6.0,22.5,46.80000019073486,43.94999885559082,48.59999942779541,12.0,10.5,5404
2022-10-25,22.5,46.80000019073486,43.94999885559082,10.5,2.4000000953674316,4.5,7.5,5404
2022-10-27,46.80000019073486,43.94999885559082,10.5,7.5,6.299999952316284,9.0,15.0,5404
